,bucket,cpu,gcl,population
5250,10000,6.862084,7102810.356908423,8
5251,10000,5.206779,7102820.356908423,8
5252,10000,2.8902989999999997,7102830.356908423,8
5253,10000,3.899162,7102840.356908423,8
5254,10000,3.2227629999999996,7102850.356908423,8
5255,10000,3.535486,7102860.356908423,8
5256,10000,3.123374,7102870.356908423,8
5257,10000,5.160827,7102880.356908423,8
5258,10000,2.754917,7102890.356908423,8
5259,10000,3.495287,7102900.356908423,8
5260,10000,3.185815,7102910.356908423,8
5261,10000,4.074647000000001,7102915.356908423,8
5262,10000,3.520326,7102920.356908423,8
5263,10000,5.343585,7102925.356908423,8
5264,10000,2.8336069999999998,7102930.356908423,8
5265,10000,4.069052,7102935.356908423,8
5266,10000,5.798943,7102940.356908423,8
5267,10000,4.176102,7102945.356908423,8
5268,10000,3.2527860000000004,7102950.356908423,8
5269,10000,5.002629,7102955.356908423,8
5270,10000,3.3837580000000003,7102960.356908423,8
5271,10000,3.538497,7102965.356908423,8
5272,10000,3.064336,7102970.356908423,8
5273,10000,4.647639,7102975.356908423,8
5274,10000,4.850754,7102980.356908423,8
5275,10000,5.307846,7102982.356908423,8
5276,10000,3.3707139999999995,7102984.356908423,8
5277,10000,3.4087009999999998,7102986.356908423,8
5278,10000,3.060658,7102988.356908423,8
5279,10000,5.2302420000000005,7102990.356908423,8
5280,10000,3.2853899999999996,7102992.356908423,8
5281,10000,5.1839960000000005,7102994.356908423,8
5282,10000,2.778302,7103001.356908423,8
5283,10000,3.986849,7103008.356908423,8
5284,10000,20.012845,7103013.356908423,8
5285,9999,3.119417,7103018.356908423,8
5286,10000,7.365211,7103023.356908423,8
5287,10000,4.820159,7103028.356908423,8
5288,10000,7.158281,7103033.356908423,8
5289,10000,7.60145,7103038.356908423,8
5290,10000,3.3873189999999997,7103043.356908423,8
5291,10000,3.090143,7103048.356908423,8
5292,10000,3.431579,7103053.356908423,8
5293,10000,5.439373,7103058.356908423,8
5294,10000,6.197413,7103063.356908423,8
5295,10000,3.064666,7103068.356908423,8
5296,10000,4.814594,7103073.356908423,8
5297,10000,3.614133,7103078.356908423,8
5298,10000,3.411335,7103083.356908423,8
5299,10000,5.285052,7103088.356908423,8
5300,11000,167.794803,7103093.356908423,8
5301,10000,189.576948,7103098.356908423,8
5302,9829,163.649352,7103103.356908423,8
5303,9684,3.871923,7103108.356908423,8
5304,9699,4.2716389999999995,7103113.356908423,8
5305,9714,5.281019000000001,7103118.356908423,8
5306,9728,3.2543949999999997,7103123.356908423,8
5307,9744,3.519695,7103128.356908423,8
5308,9759,3.960432,7103133.356908423,8
5309,9774,169.42450399999998,7103138.356908423,8
5310,9623,5.34895,7103143.356908423,8
5311,9636,5.688012,7103148.356908423,8
5312,9649,3.3339369999999997,7103153.356908423,8
5313,9664,3.4960180000000003,7103158.356908423,8
5314,9679,3.728808,7103163.356908423,8
5315,9694,3.55288,7103168.356908423,8
5316,9709,4.032584,7103173.356908423,8
5317,9724,6.236762,7103178.356908423,8
5318,9737,3.762201,7103183.356908423,8
5319,9752,3.425398,7103188.356908423,8
5320,9768,3.6290169999999997,7103193.356908423,8
5321,9783,3.6553389999999997,7103198.356908423,8
5322,9798,3.7068079999999997,7103203.356908423,8
5323,9813,5.710622,7103209.356908423,8
5324,9826,3.148441,7103215.356908423,8
5325,9842,4.846793,7103224.356908423,8
5326,9856,8.667918,7103233.356908423,8
5327,9866,3.141486,7103242.356908423,8
5328,9882,3.3857350000000004,7103251.356908423,8
5329,9898,9.835359,7103260.356908423,8
5330,9907,3.19606,7103269.356908423,8
5331,9923,3.788456,7103278.356908423,8
5332,9938,4.141090999999999,7103282.356908423,8
5333,9953,3.9416330000000004,7103286.356908423,8
5334,9968,3.868505,7103290.356908423,8
5335,9983,8.849943,7103294.356908423,8
5336,9993,3.8718820000000003,7103298.356908423,8
5337,10000,3.5771699999999997,7103302.356908423,8
5338,10000,3.3945540000000003,7103306.356908423,8
5339,10000,3.570351,7103310.356908423,8
5340,10000,5.261182,7103314.356908423,8
5341,10000,5.283372,7103318.356908423,8
5342,10000,6.546982,7103322.356908423,8
5343,10000,3.47114,7103326.356908423,8
5344,10000,7.900404,7103340.356908423,8
5345,10000,5.2880020000000005,7103354.356908423,8
5346,10000,3.8743339999999997,7103368.356908423,8
5347,10000,5.343366,7103382.356908423,8
5348,10000,4.010715,7103390.356908423,8
5349,10000,3.841196,7103394.356908423,8
5350,10000,4.081251,7103398.356908423,8
5351,10000,3.1796059999999997,7103402.356908423,8
5352,10000,4.119948,7103406.356908423,8
5353,10000,3.557854,7103410.356908423,8
5354,10000,9.224138,7103419.356908423,8
5355,10000,3.750139,7103428.356908423,8
5356,10000,7.873905000000001,7103437.356908423,8
5357,10000,3.6473440000000004,7103446.356908423,8
5358,10000,3.458866,7103455.356908423,8
5359,10000,3.3489430000000002,7103464.356908423,8
5360,10000,5.468132,7103475.356908423,8
5361,10000,11.464426999999999,7103486.356908423,8
5362,10000,3.681247,7103494.356908423,8
5363,10000,3.123588,7103502.356908423,8
5364,10000,4.3145500000000006,7103510.356908423,8
5365,10000,3.496468,7103518.356908423,8
5366,10000,10.276422,7103526.356908423,8
5367,10000,3.5523939999999996,7103534.356908423,8
5368,10000,5.366363,7103542.356908423,8
5369,10000,2.850403,7103550.356908423,8
5370,10000,3.623222,7103558.356908423,8
5371,10000,6.062293,7103566.356908423,8
5372,10000,5.6062389999999995,7103574.356908423,8
5373,10000,3.417818,7103582.356908423,8
5374,10000,5.732593,7103590.356908423,8
5375,10000,3.586269,7103598.356908423,8
5376,10000,3.187177,7103606.356908423,8
5377,10000,3.761088,7103614.356908423,8
5378,10000,5.300236,7103622.356908423,8
5379,10000,2.7724349999999998,7103630.356908423,8
5380,10000,4.001234,7103638.356908423,8
5381,10000,3.370706,7103646.356908423,8
5382,10000,5.2874810000000005,7103654.356908423,8
5383,10000,4.683722,7103662.356908423,8
5384,10000,5.133556,7103670.356908423,8
5385,10000,7.081001,7103678.356908423,8
5386,10000,5.040801,7103686.356908423,8
5387,10000,3.569866,7103694.356908423,8
5388,10000,3.4351700000000003,7103702.356908423,8
5389,10000,10.421796,7103710.356908423,8
5390,10000,7.236014,7103718.356908423,8
5391,10000,3.942623,7103736.356908423,8
5392,10000,3.386871,7103754.356908423,8
5393,10000,3.170515,7103772.356908423,8
5394,10000,3.668742,7103790.356908423,8
5395,10000,3.5803380000000002,7103808.356908423,8
5396,10000,4.995321000000001,7103816.356908423,8
5397,10000,3.572882,7103824.356908423,8
5398,10000,3.6537990000000002,7103832.356908423,8
5399,10000,3.5406239999999998,7103840.356908423,8
5400,11000,165.612431,7103848.356908423,8
5401,10000,4.671324,7103856.356908423,8
5402,10000,168.102102,7103869.356908423,8
5403,9851,3.57427,7103882.356908423,8
5404,9866,187.946398,7103890.356908423,8
5405,9697,4.188675,7103898.356908423,8
5406,9712,3.733734,7103906.356908423,8
5407,9727,3.4409009999999998,7103914.356908423,8
5408,9743,5.652488,7103922.356908423,8
5409,9756,4.41963,7103933.356908423,8
5410,9770,3.449123,7103942.356908423,8
5411,9785,3.695444,7103951.356908423,8
5412,9800,4.4008199999999995,7103960.356908423,8
5413,9815,162.875993,7103969.356908423,8
5414,9671,5.480207,7103978.356908423,8
5415,9684,3.711728,7103987.356908423,8
5416,9699,3.683744,7103996.356908423,8
5417,9714,3.5756249999999996,7104005.356908423,8
5418,9729,3.949036,7104014.356908423,8
5419,9744,3.2417290000000003,7104023.356908423,8
5420,9760,6.277189999999999,7104032.356908423,8
5421,9773,3.6484989999999997,7104041.356908423,8
5422,9788,3.6327540000000003,7104050.356908423,8
5423,9803,3.624759,7104059.356908423,8
5424,9818,3.917178,7104068.356908423,8
5425,9833,3.6019449999999997,7104077.356908423,8
5426,9848,5.807931,7104096.356908423,8
5427,9861,5.572468000000001,7104115.356908423,8
5428,9874,4.035283,7104134.356908423,8
5429,9889,5.979367999999999,7104153.356908423,8
5430,9901,3.942601,7104172.356908423,8
5431,9916,3.568816,7104181.356908423,8
5432,9931,5.388419,7104190.356908423,8
5433,9945,6.7184800000000005,7104199.356908423,7
5434,9957,4.052288,7104208.356908423,7
5435,9972,3.000969,7104217.356908423,7
5436,9988,3.453948,7104226.356908423,7
5437,10000,3.230811,7104235.356908423,7
5438,10000,6.640038,7104244.356908423,8
5439,10000,3.552366,7104253.356908423,8
5440,10000,3.06683,7104261.356908423,8
5441,10000,3.23675,7104269.356908423,8
5442,10000,3.820404,7104279.356908423,8
5443,10000,5.3438300000000005,7104289.356908423,8
5444,10000,2.9803420000000003,7104296.356908423,8
5445,10000,6.846135,7104303.356908423,8
5446,10000,3.223438,7104310.356908423,8
5447,10000,3.712364,7104317.356908423,8
5448,10000,5.147895,7104324.356908423,8
5449,10000,4.7836,7104331.356908423,8
5450,10000,2.989814,7104338.356908423,8
5451,10000,3.3692469999999997,7104345.356908423,8
5452,10000,3.887233,7104347.356908423,8
5453,10000,3.442652,7104349.356908423,8
5454,10000,3.361306,7104351.356908423,8
5455,10000,7.408421000000001,7104353.356908423,8
5456,10000,2.9611929999999997,7104355.356908423,8
5457,10000,2.9114259999999996,7104357.356908423,7
5458,10000,3.134374,7104357.356908423,7
5459,10000,3.145337,7104357.356908423,7
5460,10000,3.2325669999999995,7104357.356908423,7
5461,10000,5.006079,7104357.356908423,7
5462,10000,3.6647239999999996,7104357.356908423,7
5463,10000,3.422471,7104357.356908423,7
5464,10000,5.568673,7104357.356908423,7
5465,10000,2.736586,7104360.356908423,7
5466,10000,3.0858790000000003,7104363.356908423,7
5467,10000,2.8725509999999996,7104366.356908423,7
5468,10000,5.8850750000000005,7104369.356908423,7
5469,10000,3.001509,7104377.356908423,7
5470,10000,4.017249,7104382.356908423,7
5471,10000,7.133202,7104387.356908423,7
5472,10000,2.9878679999999997,7104392.356908423,7
5473,10000,5.687231000000001,7104397.356908423,7
5474,10000,2.8666479999999996,7104402.356908423,7
5475,10000,5.863264,7104407.356908423,7
5476,10000,3.152108,7104412.356908423,7
5477,10000,3.104901,7104417.356908423,7
5478,10000,3.306204,7104422.356908423,6
5479,10000,2.378683,7104427.356908423,6
5480,10000,4.559654,7104432.356908423,6
5481,10000,2.718012,7104437.356908423,6
5482,10000,2.312204,7104442.356908423,6
5483,10000,2.618393,7104447.356908423,6
5484,10000,2.524031,7104452.356908423,6
5485,10000,2.758386,7104457.356908423,6
5486,10000,6.357439,7104462.356908423,6
5487,10000,2.3638320000000004,7104472.356908423,6
5488,10000,2.9046659999999997,7104482.356908423,6
5489,10000,2.42828,7104492.356908423,6
5490,10000,2.331329,7104502.356908423,6
5491,10000,2.45693,7104512.356908423,6
5492,10000,2.4320459999999997,7104522.356908423,6
5493,10000,2.562678,7104532.356908423,6
5494,10000,5.786671,7104542.356908423,6
5495,10000,2.394768,7104552.356908423,6
5496,10000,2.2381979999999997,7104562.356908423,6
5497,10000,2.308862,7104572.356908423,6
5498,10000,2.312132,7104582.356908423,6
5499,10000,2.2898870000000002,7104592.356908423,6
5500,11000,169.162547,7104602.356908423,6
5501,10000,164.730531,7104612.356908423,6
5502,9854,2.985065,7104622.356908423,6
5503,9870,2.160121,7104632.356908423,6
5504,9887,2.309132,7104643.356908423,6
5505,9904,189.485703,7104654.356908423,6
5506,9733,2.185142,7104665.356908423,6
5507,9750,2.235516,7104676.356908423,6
5508,9767,171.02113,7104687.356908423,6
5509,9615,3.432899,7104698.356908423,6
5510,9630,5.017992,7104709.356908423,7
5511,9644,3.060232,7104720.356908423,7
5512,9660,2.962412,7104731.356908423,7
5513,9676,2.792264,7104742.356908423,7
5514,9692,2.767443,7104753.356908423,7
5515,9703,2.6502090000000003,7104759.356908423,7
5516,9719,3.0189079999999997,7104765.356908423,7
5517,9735,3.2204040000000003,7104771.356908423,7
5518,9751,3.455317,7104777.356908423,7
5519,9766,2.655427,7104783.356908423,7
5520,9782,7.104167,7104789.356908423,7
5521,9794,3.462531,7104795.356908423,7
5522,9809,6.066374000000001,7104801.356908423,7
5523,9822,5.5704530000000005,7104807.356908423,7
5524,9835,3.285053,7104813.356908423,7
5525,9851,3.232926,7104819.356908423,7
5526,9867,7.396039999999999,7104825.356908423,7
5527,9879,3.167388,7104831.356908423,7
5528,9895,3.890753,7104837.356908423,7
5529,9910,3.251433,7104846.356908423,7
5530,9926,3.0047119999999996,7104855.356908423,7
5531,9942,2.82643,7104864.356908423,7
5532,9958,3.0375949999999996,7104873.356908423,7
5533,9974,2.925936,7104882.356908423,7
5534,9990,4.261899,7104891.356908423,7
5535,10000,3.28654,7104900.356908423,7
5536,10000,6.895045,7104909.356908423,7
5537,10000,3.186982,7104913.356908423,7
5538,10000,3.9623,7104917.356908423,7
5539,10000,3.2158670000000003,7104921.356908423,7
5540,10000,3.116174,7104925.356908423,7
5541,10000,4.573888,7104929.356908423,7
5542,10000,7.232537000000001,7104933.356908423,7
5543,10000,3.434027,7104937.356908423,7
5544,10000,3.231193,7104941.356908423,7
5545,10000,2.6963850000000003,7104945.356908423,7
5546,10000,3.289745,7104949.356908423,7
5547,10000,3.176593,7104953.356908423,7
5548,9993,3.125229,7104957.356908423,7
5549,10000,3.09976,7104961.356908423,7
5550,10000,6.996828000000001,7104965.356908423,7
5551,10000,3.285608,7104969.356908423,7
5552,10000,3.244793,7104973.356908423,7
5553,10000,8.347823,7104977.356908423,7
5554,10000,4.943311,7104981.356908423,7
5555,10000,3.092806,7104985.356908423,7
5556,10000,3.017677,7104989.356908423,7
5557,10000,3.228117,7104993.356908423,7
5558,10000,11.924146,7104997.356908423,7
5559,10000,4.530587000000001,7105001.356908423,7
5560,10000,2.9345429999999997,7105005.356908423,7
5561,10000,2.745348,7105009.356908423,7
5562,10000,3.198911,7105013.356908423,7
5563,10000,9.47776,7105017.356908423,7
5564,10000,3.310816,7105021.356908423,7
5565,10000,3.387639,7105025.356908423,7
5566,10000,3.776694,7105029.356908423,7
5567,10000,3.667583,7105033.356908423,7
5568,10000,11.402258,7105037.356908423,7
5569,10000,2.739182,7105041.356908423,7
5570,10000,3.025955,7105045.356908423,7
5571,10000,2.9058520000000003,7105049.356908423,7
5572,10000,3.237774,7105053.356908423,7
5573,10000,3.334384,7105057.356908423,7
5574,10000,6.805356,7105061.356908423,7
5575,10000,2.916735,7105065.356908423,7
5576,10000,2.957589,7105069.356908423,7
5577,10000,3.8509,7105073.356908423,7
5578,10000,5.091547,7105077.356908423,7
5579,10000,3.13108,7105078.356908423,7
5580,10000,5.8494150000000005,7105079.356908423,7
5581,10000,3.0021069999999996,7105080.356908423,7
5582,10000,9.177839,7105081.356908423,8
5583,10000,3.2192730000000003,7105082.356908423,8
5584,10000,4.836467,7105083.356908423,8
5585,10000,5.245299999999999,7105084.356908423,8
5586,10000,5.721435,7105085.356908423,8
5587,10000,3.1985780000000004,7105086.356908423,8
5588,10000,2.920038,7105087.356908423,8
5589,10000,3.1763529999999998,7105088.356908423,8
5590,10000,10.536167,7105089.356908423,8
5591,10000,8.076977,7105090.356908423,8
5592,10000,3.0540650000000005,7105091.356908423,8
5593,10000,2.8684200000000004,7105092.356908423,8
5594,10000,5.273115,7105093.356908423,8
5595,10000,3.1470200000000004,7105094.356908423,8
5596,10000,3.599335,7105095.356908423,8
5597,10000,3.421152,7105096.356908423,8
5598,10000,12.421134,7105097.356908423,8
5599,10000,3.48818,7105098.356908423,8
5600,11000,166.597603,7105099.356908423,8
5601,10000,165.484121,7105100.356908423,8
5602,9853,3.5852380000000004,7105101.356908423,8
5603,9868,197.63780899999998,7105102.356908423,8
5604,9689,167.181953,7105102.356908423,8
5605,9541,4.366688,7105102.356908423,8
5606,9556,12.974413,7105102.356908423,8
5607,9562,3.6640129999999997,7105102.356908423,8
5608,9577,4.124603,7105102.356908423,8
5609,9592,3.3178149999999995,7105102.356908423,8
5610,9608,3.629002,7105102.356908423,8
5611,9623,3.244072,7105102.356908423,8
5612,9639,3.913983,7105102.356908423,8
5613,9654,3.8965559999999995,7105102.356908423,8
5614,9669,13.901971,7105102.356908423,8
5615,9674,7.893942,7105102.356908423,8
5616,9685,3.820512,7105102.356908423,8
5617,9700,3.304551,7105102.356908423,8
5618,9716,3.495408,7105102.356908423,8
5619,9731,5.681026,7105102.356908423,8
5620,9744,3.462366,7105102.356908423,8
5621,9759,5.425884,7105102.356908423,8
5622,9772,11.107166,7105102.356908423,8
5623,9780,3.5422320000000003,7105102.356908423,8
5624,9795,3.4648190000000003,7105102.356908423,8
5625,9794,8.680674999999999,7105102.356908423,8
5626,9804,3.3254840000000003,7105102.356908423,8
5627,9820,3.3308910000000003,7105102.356908423,8
5628,9836,3.581504,7105102.356908423,8
5629,9851,4.032446,7105102.356908423,8
5630,9866,10.873255,7105105.356908423,8
5631,9874,3.5607109999999995,7105108.356908423,8
5632,9889,3.5113209999999997,7105111.356908423,8
5633,9904,3.497097,7105114.356908423,8
5634,9919,3.2545209999999996,7105117.356908423,8
5635,9935,3.3280839999999996,7105120.356908423,8
5636,9951,3.7249809999999997,7105123.356908423,8
5637,9966,3.487895,7105126.356908423,8
5638,9981,11.298506,7105129.356908423,8
5639,9989,7.390829,7105132.356908423,8
5640,10000,3.4870789999999996,7105135.356908423,8
5641,10000,3.4123419999999998,7105138.356908423,8
5642,10000,3.5562889999999996,7105141.356908423,8
5643,10000,3.353477,7105144.356908423,8
5644,10000,3.386983,7105147.356908423,8
5645,10000,3.433744,7105150.356908423,8
5646,10000,14.905992,7105153.356908423,8
5647,10000,3.681426,7105156.356908423,8
5648,10000,3.3364130000000003,7105159.356908423,8
5649,10000,3.567984,7105162.356908423,8
5650,10000,4.423266,7105165.356908423,8
5651,10000,3.355131,7105168.356908423,8
5652,10000,3.373353,7105171.356908423,8
5653,10000,7.239929999999999,7105174.356908423,8
5654,10000,11.254143,7105177.356908423,8
5655,10000,3.15862,7105180.356908423,8
5656,10000,3.6496950000000004,7105183.356908423,8
5657,10000,10.891922999999998,7105186.356908423,8
5658,10000,3.2140370000000003,7105189.356908423,8
5659,10000,3.5166440000000003,7105192.356908423,8
5660,10000,3.1658429999999997,7105195.356908423,8
5661,10000,3.313073,7105198.356908423,8
5662,10000,10.939605,7105201.356908423,8
5663,10000,4.700262,7105204.356908423,8
5664,10000,3.4347250000000003,7105207.356908423,8
5665,10000,3.379099,7105210.356908423,8
5666,10000,3.4688369999999997,7105213.356908423,8
5667,10000,3.325068,7105216.356908423,8
5668,10000,3.224262,7105219.356908423,8
5669,10000,4.198175,7105222.356908423,8
5670,10000,3.9689119999999996,7105225.356908423,8
5671,10000,3.614502,7105228.356908423,8
5672,10000,3.319585,7105231.356908423,8
5673,10000,3.425166,7105234.356908423,8
5674,10000,3.263721,7105237.356908423,8
5675,10000,3.020717,7105240.356908423,8
5676,10000,3.6874019999999996,7105243.356908423,8
5677,10000,3.44989,7105246.356908423,8
5678,10000,3.2770449999999998,7105249.356908423,8
5679,10000,3.498577,7105253.356908423,8
5680,10000,2.955597,7105254.356908423,8
5681,10000,7.81455,7105255.356908423,8
5682,10000,3.977154,7105256.356908423,8
5683,10000,3.479723,7105257.356908423,8
5684,10000,7.414949,7105258.356908423,8
5685,10000,2.601329,7105259.356908423,8
5686,10000,9.621718999999999,7105260.356908423,8
5687,10000,3.05726,7105261.356908423,8
5688,10000,2.6427750000000003,7105262.356908423,8
5689,10000,4.431345,7105263.356908423,8
5690,10000,3.077886,7105264.356908423,8
5691,10000,2.980771,7105265.356908423,8
5692,10000,3.405108,7105266.356908423,8
5693,10000,2.890405,7105267.356908423,7
5694,10000,4.283005999999999,7105268.356908423,8
5695,10000,3.045211,7105269.356908423,8
5696,10000,2.840629,7105270.356908423,8
5697,10000,2.613523,7105271.356908423,8
5698,10000,3.831676,7105272.356908423,8
5699,10000,2.584499,7105273.356908423,8
5700,11000,174.64389500000001,7105274.356908423,8
5701,10000,4.001917,7105275.356908423,8
5702,10000,166.101805,7105279.356908423,8
5703,9853,3.084091,7105283.356908423,8
5704,9869,167.54534,7105287.356908423,8
5705,9720,2.900704,7105291.356908423,8
5706,9736,2.8732879999999996,7105295.356908423,8
5707,9752,166.918775,7105299.356908423,8
5708,9604,3.2792,7105303.356908423,8
5709,9620,3.619938,7105307.356908423,8
5710,9635,3.311346,7105311.356908423,8
5711,9650,2.973942,7105315.356908423,8
5712,9666,3.479651,7105319.356908423,8
5713,9681,5.626999,7105323.356908423,8
5714,9694,3.2804840000000004,7105327.356908423,8
5715,9710,2.812202,7105331.356908423,8
5716,9726,3.198674,7105335.356908423,8
5717,9742,2.849696,7105339.356908423,8
5718,9758,3.2318879999999996,7105343.356908423,8
5719,9774,5.27973,7105347.356908423,8
5720,9788,3.2817160000000003,7105351.356908423,8
5721,9804,3.498662,7105355.356908423,8
5722,9819,3.701961,7105359.356908423,8
5723,9834,3.328965,7105363.356908423,8
5724,9850,3.7770279999999996,7105367.356908423,8
5725,9865,3.64548,7105371.356908423,8
5726,9880,3.6833469999999995,7105375.356908423,8
5727,9895,3.2264679999999997,7105379.356908423,8
5728,9911,4.02926,7105383.356908423,8
5729,9926,4.5455179999999995,7105386.356908423,8
5730,9940,3.500574,7105389.356908423,8
5731,9955,3.2069349999999996,7105392.356908423,8
5732,9971,3.248277,7105396.356908423,8
5733,9987,4.417204,7105401.356908423,7
5734,10000,4.0565940000000005,7105403.356908423,7
5735,10000,2.919755,7105405.356908423,7
5736,10000,3.71232,7105407.356908423,7
5737,10000,3.393192,7105409.356908423,7
5738,10000,3.1306700000000003,7105410.356908423,7
5739,10000,3.4278839999999997,7105411.356908423,7
5740,10000,3.1994239999999996,7105412.356908423,7
5741,10000,3.884217,7105413.356908423,7
5742,10000,4.119694,7105414.356908423,8
5743,10000,3.138,7105415.356908423,8
5744,10000,3.380486,7105417.356908423,8
5745,10000,4.3138570000000005,7105419.356908423,8
5746,10000,3.2581879999999996,7105421.356908423,8
5747,10000,2.91259,7105423.356908423,8
5748,10000,3.302831,7105425.356908423,8
5749,10000,2.963205,7105427.356908423,8
5750,10000,4.085808,7105429.356908423,8
5751,10000,3.209333,7105431.356908423,8
5752,10000,2.92679,7105433.356908423,8
5753,10000,3.414276,7105435.356908423,8
5754,10000,3.7515669999999997,7105437.356908423,8
5755,10000,6.169537,7105439.356908423,8
5756,10000,3.8560179999999997,7105441.356908423,8
5757,10000,3.881199,7105443.356908423,8
5758,10000,4.105477,7105445.356908423,8
5759,10000,3.561553,7105448.356908423,8
5760,10000,4.334994,7105451.356908423,8
5761,10000,3.2872009999999996,7105454.356908423,8
5762,10000,4.348908,7105457.356908423,8
5763,10000,3.62768,7105460.356908423,8
5764,10000,3.4143489999999996,7105463.356908423,8
5765,10000,8.064296,7105466.356908423,8
5766,10000,3.81574,7105469.356908423,8
5767,10000,3.580761,7105472.356908423,8
5768,10000,10.231112999999999,7105475.356908423,8
5769,10000,3.290033,7105478.356908423,8
5770,10000,3.9853439999999996,7105481.356908423,8
5771,10000,3.524958,7105484.356908423,8
5772,10000,3.575606,7105487.356908423,8
5773,10000,3.6299909999999995,7105490.356908423,8
5774,10000,5.586912,7105493.356908423,8
5775,10000,3.8435799999999998,7105496.356908423,8
5776,10000,5.301477,7105500.356908423,8
5777,10000,3.2340549999999997,7105503.356908423,8
5778,10000,3.14017,7105506.356908423,8
5779,10000,3.8966580000000004,7105509.356908423,8
5780,10000,3.7292680000000002,7105512.356908423,8
5781,10000,6.2125449999999995,7105515.356908423,8
5782,10000,7.539936999999999,7105518.356908423,8
5783,10000,8.173112999999999,7105521.356908423,8
5784,10000,3.382372,7105524.356908423,8
5785,10000,3.2682979999999997,7105527.356908423,8
5786,10000,3.431794,7105530.356908423,8
5787,10000,3.202012,7105533.356908423,8
5788,10000,3.542377,7105536.356908423,8
5789,10000,3.334137,7105539.356908423,8
5790,10000,9.233454,7105542.356908423,8
5791,10000,9.888606,7105545.356908423,8
5792,10000,3.081691,7105548.356908423,8
5793,10000,5.36389,7105551.356908423,8
5794,10000,3.142819,7105553.356908423,8
5795,10000,4.4579830000000005,7105555.356908423,8
5796,10000,3.6285419999999995,7105556.356908423,8
5797,10000,3.450477,7105557.356908423,8
5798,10000,11.168355,7105558.356908423,8
5799,10000,3.580087,7105559.356908423,8
5800,11000,172.595281,7105560.356908423,8
5801,10000,165.96645,7105561.356908423,8
5802,9853,3.3981000000000003,7105562.356908423,8
5803,9868,185.27397100000002,7105563.356908423,8
5804,9702,3.8105130000000003,7105564.356908423,8
5805,9717,4.007956,7105565.356908423,8
5806,9732,172.041228,7105566.356908423,8
5807,9579,4.222099,7105567.356908423,8
5808,9594,3.3673529999999996,7105568.356908423,8
5809,9610,3.198902,7105569.356908423,8
5810,9626,3.353433,7105570.356908423,8
5811,9642,3.5702239999999996,7105571.356908423,8
5812,9657,3.687322,7105572.356908423,8
5813,9672,4.124123,7105573.356908423,8
5814,9687,11.387905,7105574.356908423,8
5815,9695,3.642928,7105575.356908423,8
5816,9710,3.1094850000000003,7105576.356908423,8
5817,9726,4.8854120000000005,7105577.356908423,8
5818,9740,3.018174,7105578.356908423,8
5819,9756,3.246024,7105579.356908423,8
5820,9772,3.4829549999999996,7105580.356908423,8
5821,9787,3.662125,7105581.356908423,8
5822,9802,11.010066,7105582.356908423,8
5823,9810,3.17108,7105583.356908423,8
5824,9826,3.150462,7105584.356908423,8
5825,9842,22.430853,7105585.356908423,8
5826,9838,3.552294,7105585.356908423,8
5827,9853,3.288009,7105585.356908423,8
5828,9869,3.760523,7105585.356908423,8
5829,9884,3.3308609999999996,7105585.356908423,8
5830,9900,11.821709,7105585.356908423,8
5831,9907,3.820711,7105585.356908423,8
5832,9922,3.292794,7105585.356908423,8
5833,9938,3.430917,7105585.356908423,8
5834,9954,3.666798,7105585.356908423,8
5835,9969,3.454364,7105585.356908423,8
5836,9984,4.542674,7105585.356908423,8
5837,9998,20.719859000000003,7105585.356908423,8
5838,9996,13.460045,7105585.356908423,8
5839,10000,14.595773000000001,7105585.356908423,8
5840,10000,7.197126,7105585.356908423,8
5841,10000,3.153704,7105585.356908423,8
5842,10000,6.931394,7105585.356908423,8
5843,10000,3.128099,7105585.356908423,8
5844,10000,3.751735,7105585.356908423,8
5845,10000,4.580563,7105585.356908423,8
5846,10000,13.481447,7105585.356908423,8
5847,10000,3.5538860000000003,7105585.356908423,8
5848,10000,7.6082410000000005,7105585.356908423,8
5849,10000,3.909829,7105585.356908423,8
5850,10000,3.758909,7105585.356908423,8
5851,10000,39.211274,7105585.356908423,8
5852,9980,3.767431,7105585.356908423,8
5853,9995,4.502013,7105585.356908423,8
5854,10000,14.196636999999999,7105585.356908423,8
5855,10000,24.513928999999997,7105585.356908423,8
5856,9994,3.304893,7105585.356908423,8
5857,10000,3.740113,7105585.356908423,8
5858,10000,3.6781360000000003,7105585.356908423,8
5859,10000,5.193212,7105585.356908423,8
5860,10000,3.8101589999999996,7105585.356908423,8
5861,10000,3.648808,7105585.356908423,8
5862,10000,8.700393,7105585.356908423,8
5863,10000,3.877149,7105585.356908423,8
5864,10000,3.411625,7105585.356908423,8
5865,10000,3.191042,7105585.356908423,8
5866,10000,3.858165,7105585.356908423,8
5867,10000,3.402818,7105585.356908423,8
5868,10000,3.788622,7105585.356908423,8
5869,10000,3.4838579999999997,7105586.356908423,8
5870,10000,8.797096,7105587.356908423,8
5871,10000,3.5054629999999998,7105588.356908423,8
5872,10000,3.823467,7105589.356908423,8
5873,10000,3.299072,7105590.356908423,8
5874,10000,3.433263,7105592.356908423,8
5875,10000,3.4119970000000004,7105594.356908423,8
5876,10000,3.1855019999999996,7105596.356908423,8
5877,10000,4.533545,7105598.356908423,8
5878,10000,9.802157,7105600.356908423,8
5879,10000,3.4494439999999997,7105602.356908423,8
5880,10000,3.4597610000000003,7105605.356908423,8
