,bucket,cpu,gcl,population
4877,10000,9.722837,7239546.356908423,14
4878,10000,9.038784,7239547.356908423,14
4879,10000,7.185274,7239548.356908423,14
4880,10000,11.196615999999999,7239549.356908423,14
4881,10000,7.7174689999999995,7239550.356908423,14
4882,10000,7.456238,7239551.356908423,14
4883,10000,9.84413,7239552.356908423,14
4884,10000,10.114245,7239553.356908423,14
4885,10000,10.808629,7239554.356908423,14
4886,10000,11.753798999999999,7239555.356908423,14
4887,10000,7.832724000000001,7239556.356908423,14
4888,10000,5.377051,7239557.356908423,14
4889,10000,8.290017,7239558.356908423,14
4890,10000,23.663027,7239560.356908423,14
4891,9995,7.863116,7239562.356908423,14
4892,10000,11.005837,7239564.356908423,14
4893,10000,8.266027,7239566.356908423,14
4894,10000,7.979697,7239568.356908423,14
4895,11000,184.025375,7239570.356908423,14
4896,10000,184.917412,7239572.356908423,14
4897,9834,11.412962,7239574.356908423,14
4898,9841,11.617525,7239576.356908423,14
4899,9848,183.908489,7239578.356908423,14
4900,9683,7.4690259999999995,7239580.356908423,14
4901,9694,8.637519,7239582.356908423,15
4902,9704,8.228518,7239584.356908423,15
4903,9715,42.106359000000005,7239586.356908423,15
4904,9687,177.632781,7239588.356908423,15
4905,9528,13.495972,7239590.356908423,15
4906,9533,6.025752,7239592.356908423,15
4907,9546,6.791478999999999,7239596.356908423,15
4908,9558,9.436255,7239600.356908423,15
4909,9567,9.052739,7239604.356908423,15
4910,9577,11.707057,7239608.356908423,15
4911,9584,10.352045,7239610.356908423,15
4912,9593,6.787205,7239613.356908423,15
4913,9605,6.830425,7239616.356908423,15
4914,9617,10.526418,7239619.356908423,15
4915,9625,8.667873,7239621.356908423,15
4916,9635,6.481719999999999,7239623.356908423,15
4917,9647,12.713837,7239625.356908423,15
4918,9653,6.650373,7239627.356908423,15
4919,9665,6.529529999999999,7239629.356908423,15
4920,9677,33.363958,7239633.356908423,15
4921,9663,9.327971999999999,7239637.356908423,15
4922,9673,6.877112,7239641.356908423,15
4923,9685,11.916528,7239645.356908423,15
4924,9692,7.564786999999999,7239649.356908423,15
4925,9703,11.448996,7239653.356908423,15
4926,9710,28.368922,7239659.356908423,15
4927,9701,8.8474,7239665.356908423,15
4928,9711,6.15287,7239671.356908423,15
4929,9724,6.805622,7239677.356908423,15
4930,9736,6.983138,7239683.356908423,15
4931,9748,6.959516000000001,7239689.356908423,15
4932,9760,12.347787,7239695.356908423,15
4933,9767,9.143011,7239701.356908423,15
4934,9777,7.146584000000001,7239707.356908423,15
4935,9789,8.957711,7239709.356908423,15
4936,9799,6.251246,7239711.356908423,15
4937,9812,11.403513,7239713.356908423,15
4938,9820,9.637377,7239715.356908423,15
4939,9829,11.969393,7239717.356908423,15
4940,9836,17.77404,7239719.356908423,15
4941,9837,7.106603,7239721.356908423,15
4942,9849,7.666123000000001,7239723.356908423,15
4943,9860,7.8819420000000004,7239725.356908423,15
4944,9871,9.560203,7239729.356908423,15
4945,9880,10.925253,7239733.356908423,15
4946,9888,6.403225,7239737.356908423,15
4947,9901,30.840065,7239741.356908423,15
4948,9889,8.810385,7239745.356908423,15
4949,9899,6.644869,7239749.356908423,15
4950,9911,13.340900000000001,7239753.356908423,15
4951,9917,10.373149,7239757.356908423,15
4952,9926,6.686401,7239761.356908423,15
4953,9938,6.545612,7239765.356908423,15
4954,9950,7.454624000000001,7239769.356908423,15
4955,9961,5.876939,7239775.356908423,15
4956,9974,8.954083,7239783.356908423,15
4957,9984,16.993817,7239792.356908423,15
4958,9986,5.900755,7239801.356908423,15
4959,9999,7.035859,7239810.356908423,15
4960,10000,12.951279,7239817.356908423,15
4961,10000,14.459866,7239824.356908423,15
4962,10000,8.863071,7239830.356908423,15
4963,10000,12.731461,7239836.356908423,15
4964,10000,5.971906,7239842.356908423,15
4965,10000,5.843151,7239848.356908423,15
4966,10000,6.020436999999999,7239854.356908423,15
4967,10000,7.954063999999999,7239860.356908423,15
4968,10000,8.370095,7239866.356908423,15
4969,10000,10.206597,7239872.356908423,15
4970,10000,5.811535999999999,7239876.356908423,15
4971,10000,5.685111,7239882.356908423,15
4972,10000,5.265274,7239888.356908423,15
4973,10000,7.7708129999999995,7239894.356908423,15
4974,10000,8.41041,7239900.356908423,15
4975,10000,10.019185,7239906.356908423,15
4976,10000,6.360116999999999,7239912.356908423,15
4977,10000,5.54521,7239918.356908423,15
4978,10000,10.806339,7239924.356908423,15
4979,10000,10.217295,7239930.356908423,15
4980,10000,8.116401,7239936.356908423,15
4981,10000,10.703998,7239942.356908423,15
4982,10000,5.910152,7239948.356908423,15
4983,10000,6.936899,7239954.356908423,15
4984,10000,6.536748,7239960.356908423,15
4985,10000,11.159404,7239966.356908423,15
4986,10000,8.203051,7239972.356908423,15
4987,10000,15.221644,7239978.356908423,15
4988,10000,5.502452,7239986.356908423,15
4989,10000,6.849285,7239994.356908423,15
4990,10000,5.869916,7240001.356908423,15
4991,10000,10.718821,7240008.356908423,15
4992,10000,9.500627,7240015.356908423,15
4993,10000,11.542480000000001,7240022.356908423,15
4994,10000,6.038982,7240027.356908423,15
4995,11000,180.124627,7240032.356908423,15
4996,10000,191.414781,7240036.356908423,15
4997,9827,198.32399700000002,7240039.356908423,16
4998,9647,9.421168,7240042.356908423,16
4999,9656,11.043982999999999,7240045.356908423,16
5000,9664,6.918404,7240048.356908423,16
5001,9676,202.037241,7240051.356908423,16
5002,9493,6.815775,7240054.356908423,16
5003,9505,13.097535,7240057.356908423,16
5004,9511,9.826724,7240060.356908423,16
5005,9520,10.934768,7240063.356908423,16
5006,9528,8.611161,7240066.356908423,16
5007,9538,6.064581,7240068.356908423,16
5008,9551,6.257854,7240070.356908423,16
5009,9564,13.14379,7240072.356908423,16
5010,9570,11.602776,7240074.356908423,16
5011,9577,11.521568,7240076.356908423,16
5012,9584,9.105197,7240078.356908423,16
5013,9594,7.928798,7240078.356908423,16
5014,9605,7.537732,7240078.356908423,16
5015,9616,11.452755999999999,7240080.356908423,16
5016,9623,15.391805,7240082.356908423,16
5017,9626,11.17694,7240084.356908423,16
5018,9634,35.333504,7240086.356908423,16
5019,9618,6.724696,7240090.356908423,16
5020,9630,6.385268,7240094.356908423,16
5021,9643,11.116491,7240098.356908423,16
5022,9651,24.094097,7240102.356908423,16
5023,9646,10.667586,7240103.356908423,16
5024,9654,9.731832,7240106.356908423,15
5025,9663,10.222553,7240109.356908423,15
5026,9671,6.453734000000001,7240112.356908423,15
5027,9683,6.432078000000001,7240115.356908423,15
5028,9695,9.641737000000001,7240118.356908423,15
5029,9704,10.491402,7240121.356908423,15
5030,9712,9.262628,7240124.356908423,15
5031,9722,5.946961,7240127.356908423,15
5032,9735,6.599776,7240130.356908423,15
5033,9747,8.323063999999999,7240133.356908423,15
5034,9758,9.026302,7240136.356908423,15
5035,9768,14.736659,7240139.356908423,15
5036,9772,9.015482,7240142.356908423,15
5037,9782,5.587619999999999,7240145.356908423,15
5038,9795,8.729181,7240148.356908423,15
5039,9805,12.817979000000001,7240151.356908423,15
5040,9811,10.588174,7240154.356908423,15
5041,9819,10.510948,7240157.356908423,15
5042,9827,7.819695,7240160.356908423,15
5043,9838,6.139929,7240163.356908423,15
5044,9851,5.6865,7240166.356908423,15
5045,9864,8.034310999999999,7240169.356908423,15
5046,9875,9.009268,7240172.356908423,15
5047,9885,10.643829,7240175.356908423,15
5048,9893,8.966558,7240178.356908423,15
5049,9903,10.250107999999999,7240183.356908423,15
5050,9912,18.38925,7240188.356908423,15
5051,9913,7.98329,7240191.356908423,15
5052,9924,8.529848,7240194.356908423,15
5053,9934,9.887455,7240197.356908423,15
5054,9943,7.755061,7240200.356908423,15
5055,9954,6.535654,7240203.356908423,15
5056,9966,5.79393,7240206.356908423,15
5057,9979,7.255033,7240209.356908423,15
5058,9991,8.959202999999999,7240212.356908423,15
5059,10000,10.171599,7240215.356908423,15
5060,10000,7.569590999999999,7240218.356908423,15
5061,10000,6.211773,7240221.356908423,15
5062,10000,6.47706,7240224.356908423,15
5063,10000,7.2382409999999995,7240227.356908423,15
5064,10000,12.289435999999998,7240230.356908423,15
5065,10000,10.418625,7240233.356908423,15
5066,10000,7.701755,7240236.356908423,15
5067,10000,5.426845,7240239.356908423,15
5068,10000,6.112595,7240242.356908423,15
5069,10000,34.987777,7240245.356908423,15
5070,9984,9.889932,7240248.356908423,15
5071,9993,9.622584999999999,7240251.356908423,15
5072,10000,8.648526,7240254.356908423,15
5073,10000,5.547971,7240256.356908423,15
5074,10000,46.824951999999996,7240256.356908423,15
5075,9972,7.7378979999999995,7240256.356908423,15
5076,9983,8.333126,7240256.356908423,15
5077,9994,49.880556,7240258.356908423,16
5078,9963,7.991938,7240260.356908423,16
5079,9974,8.195467,7240262.356908423,16
5080,9985,5.656941999999999,7240264.356908423,16
5081,9998,8.580822999999999,7240264.356908423,16
5082,10000,9.04795,7240264.356908423,16
5083,10000,12.283202999999999,7240264.356908423,16
5084,10000,12.567376,7240264.356908423,16
5085,10000,5.5533280000000005,7240264.356908423,16
5086,10000,5.886797,7240264.356908423,16
5087,10000,8.406652,7240264.356908423,16
5088,10000,25.748547,7240264.356908423,16
5089,9993,12.461602999999998,7240264.356908423,16
5090,9999,8.381212,7240264.356908423,16
5091,10000,5.822246,7240264.356908423,16
5092,10000,6.289255,7240264.356908423,16
5093,10000,7.992663,7240265.356908423,16
5094,10000,8.466762,7240266.356908423,16
5095,11000,212.81396999999998,7240267.356908423,16
5096,10000,202.995213,7240268.356908423,16
5097,9816,6.6803799999999995,7240269.356908423,16
5098,9828,201.965385,7240270.356908423,16
5099,9645,9.02629,7240273.356908423,16
5100,9655,9.662429999999999,7240276.356908423,16
5101,9664,18.112514,7240279.356908423,16
5102,9665,9.539843,7240282.356908423,16
5103,9674,6.229178999999999,7240285.356908423,16
5104,9687,9.489282,7240288.356908423,16
5105,9696,11.551043,7240291.356908423,16
5106,9703,10.111628,7240296.356908423,16
5107,9712,241.574661,7240300.356908423,16
5108,9489,8.705808000000001,7240303.356908423,16
5109,9499,7.932539,7240306.356908423,16
5110,9510,6.802662,7240309.356908423,16
5111,9522,8.221011,7240314.356908423,16
5112,9533,9.062654,7240319.356908423,16
5113,9543,13.037051,7240324.356908423,16
5114,9549,9.422874,7240329.356908423,16
5115,9558,6.312283,7240334.356908423,16
5116,9571,6.792286,7240339.356908423,16
5117,9583,10.813756,7240344.356908423,16
5118,9591,11.991722,7240349.356908423,16
5119,9598,12.658963,7240354.356908423,16
5120,9604,9.765141,7240359.356908423,16
5121,9613,6.609171,7240364.356908423,16
5122,9625,6.695271,7240369.356908423,16
5123,9637,8.642025,7240376.356908423,16
5124,9647,10.098694,7240383.356908423,16
5125,9656,13.345953,7240390.356908423,16
5126,9662,9.111221,7240397.356908423,16
5127,9672,11.698317,7240404.356908423,16
5128,9679,5.888104,7240411.356908423,16
5129,9692,9.106581,7240418.356908423,16
5130,9702,11.444056,7240425.356908423,16
5131,9709,16.166362,7240432.356908423,16
5132,9712,14.802888,7240439.356908423,16
5133,9716,13.128537999999999,7240446.356908423,16
5134,9722,7.053684,7240453.356908423,16
5135,9734,32.42409,7240460.356908423,16
5136,9720,8.611507,7240467.356908423,16
5137,9730,18.605918,7240474.356908423,16
5138,9730,9.414423,7240481.356908423,16
5139,9739,6.4799809999999995,7240484.356908423,16
5140,9751,6.149593,7240487.356908423,16
5141,9764,9.067753,7240490.356908423,16
5142,9774,8.797383,7240493.356908423,16
5143,9784,13.28618,7240495.356908423,16
5144,9790,13.59932,7240497.356908423,16
5145,9795,7.813617,7240499.356908423,16
5146,9806,10.034717,7240501.356908423,16
5147,9815,9.49305,7240503.356908423,16
5148,9824,15.914266,7240505.356908423,16
5149,9827,18.207735,7240505.356908423,16
5150,9828,9.140751999999999,7240505.356908423,16
5151,9838,5.981628,7240507.356908423,16
5152,9851,6.554872,7240509.356908423,16
5153,9863,24.430047,7240511.356908423,16
5154,9857,28.052893,7240513.356908423,16
5155,9848,14.994605,7240515.356908423,16
5156,9852,8.017769,7240517.356908423,16
5157,9863,9.010081999999999,7240519.356908423,17
5158,9873,6.533276,7240521.356908423,17
5159,9885,8.668071,7240523.356908423,17
5160,9895,8.877654,7240525.356908423,17
5161,9905,15.748843,7240527.356908423,17
5162,9908,8.297131,7240531.356908423,17
5163,9919,5.9838189999999996,7240535.356908423,17
5164,9932,6.4235809999999995,7240539.356908423,17
5165,9944,9.074066,7240543.356908423,17
5166,9954,9.302374,7240547.356908423,17
5167,9964,14.904721,7240551.356908423,17
5168,9968,8.823286,7240557.356908423,17
5169,9978,6.966973,7240563.356908423,17
5170,9990,7.238023,7240569.356908423,17
5171,10000,8.916827999999999,7240575.356908423,17
5172,10000,26.676658,7240581.356908423,17
5173,9992,21.821786999999997,7240587.356908423,17
5174,9989,8.742469999999999,7240594.356908423,17
5175,9999,6.134638,7240601.356908423,17
5176,10000,7.377991999999999,7240608.356908423,17
5177,10000,9.21877,7240615.356908423,17
5178,10000,9.327957999999999,7240622.356908423,17
5179,10000,14.917368,7240629.356908423,17
5180,10000,8.650841,7240636.356908423,17
5181,10000,7.375748,7240643.356908423,17
5182,10000,6.709812,7240650.356908423,17
5183,10000,13.541182,7240657.356908423,17
5184,10000,10.355347,7240664.356908423,17
5185,10000,15.33344,7240669.356908423,17
5186,10000,8.423613,7240674.356908423,17
5187,10000,5.9389769999999995,7240679.356908423,17
5188,10000,7.565168,7240684.356908423,17
5189,10000,9.33887,7240689.356908423,17
5190,10000,8.32835,7240694.356908423,17
5191,10000,15.272745,7240699.356908423,17
5192,10000,14.298386,7240704.356908423,17
5193,10000,19.530002,7240709.356908423,17
5194,9999,7.170814,7240714.356908423,17
5195,11000,220.34963000000002,7240719.356908423,17
5196,10000,200.99819200000002,7240724.356908423,17
5197,9818,19.771859,7240729.356908423,17
5198,9817,183.99051799999998,7240734.356908423,17
5199,9652,184.667994,7240739.356908423,17
5200,9486,10.851142999999999,7240744.356908423,17
5201,9494,9.606940999999999,7240749.356908423,17
5202,9503,9.399488999999999,7240754.356908423,16
5203,9513,14.182091,7240759.356908423,16
5204,9518,8.246616999999999,7240764.356908423,16
5205,9529,7.797648,7240769.356908423,17
5206,9540,7.267442,7240772.356908423,17
5207,9552,8.418495,7240775.356908423,17
5208,9563,13.930673,7240778.356908423,17
5209,9568,15.791227999999998,7240781.356908423,17
5210,9571,8.327214999999999,7240784.356908423,17
5211,9582,6.795862,7240789.356908423,17
5212,9594,10.884115000000001,7240792.356908423,17
5213,9602,11.984615,7240795.356908423,17
5214,9609,10.219589,7240798.356908423,17
5215,9618,29.414441,7240801.356908423,17
5216,9607,8.76003,7240804.356908423,17
5217,9617,6.798674999999999,7240805.356908423,17
5218,9629,8.488293,7240806.356908423,17
5219,9639,8.031209,7240807.356908423,17
5220,9650,8.589210999999999,7240808.356908423,17
5221,9660,20.309663,7240809.356908423,17
5222,9659,9.513390999999999,7240810.356908423,17
5223,9668,6.001250000000001,7240811.356908423,17
5224,9681,9.388498,7240811.356908423,17
5225,9691,8.52873,7240811.356908423,17
5226,9701,8.181154,7240811.356908423,17
5227,9712,14.216448999999999,7240811.356908423,17
5228,9717,9.935551,7240811.356908423,17
5229,9726,6.6680269999999995,7240811.356908423,17
5230,9738,9.479797999999999,7240811.356908423,17
5231,9747,11.818513,7240811.356908423,17
5232,9754,7.9626850000000005,7240811.356908423,17
5233,9765,14.681484,7240811.356908423,17
5234,9769,9.206546999999999,7240811.356908423,17
5235,9779,8.922519999999999,7240811.356908423,17
5236,9789,5.518477,7240813.356908423,17
5237,9802,14.277693999999999,7240816.356908423,18
5238,9807,8.435832999999999,7240819.356908423,18
5239,9817,18.667009999999998,7240822.356908423,18
5240,9817,8.369506,7240825.356908423,18
5241,9827,8.545427,7240828.356908423,18
5242,9837,5.404825,7240831.356908423,18
5243,9851,9.201004,7240834.356908423,18
5244,9861,9.739137,7240837.356908423,18
5245,9870,16.350286999999998,7240840.356908423,18
5246,9873,8.012159,7240843.356908423,18
5247,9884,9.249337,7240846.356908423,18
5248,9878,5.336786999999999,7240849.356908423,18
5249,9892,43.592114,7240854.356908423,18
5250,9867,7.7585049999999995,7240859.356908423,18
5251,9878,16.071538,7240864.356908423,18
5252,9881,8.49421,7240869.356908423,18
5253,9891,15.968507,7240874.356908423,18
5254,9894,5.868275,7240879.356908423,18
5255,9907,11.730856,7240886.356908423,18
5256,9914,8.582336999999999,7240893.356908423,18
5257,9924,15.331520000000001,7240900.356908423,18
5258,9928,14.765222,7240907.356908423,18
5259,9932,8.907817,7240914.356908423,18
5260,9942,6.193054,7240921.356908423,18
5261,9955,15.257211,7240928.356908423,18
5262,9959,8.921053,7240935.356908423,18
5263,9969,31.500064000000002,7240942.356908423,18
5264,9956,14.01581,7240949.356908423,18
5265,9961,9.192436,7240956.356908423,18
5266,9971,6.121708999999999,7240963.356908423,18
5267,9984,19.19379,7240970.356908423,18
5268,9984,9.024906,7240977.356908423,18
5269,9994,15.924021,7240984.356908423,18
5270,9997,8.340003,7240991.356908423,18
5271,10000,8.45656,7240998.356908423,18
5272,10000,6.759746,7241005.356908423,18
5273,10000,12.221952,7241012.356908423,18
5274,10000,9.040607,7241019.356908423,18
5275,10000,15.211919,7241026.356908423,18
5276,10000,13.559305,7241033.356908423,18
5277,10000,8.258852000000001,7241040.356908423,18
5278,10000,6.276047999999999,7241047.356908423,18
5279,10000,11.181666,7241054.356908423,18
5280,10000,8.759093,7241061.356908423,18
5281,10000,15.738021999999999,7241068.356908423,18
5282,10000,8.44885,7241071.356908423,18
5283,10000,7.981228,7241074.356908423,18
5284,10000,6.0030719999999995,7241077.356908423,18
5285,10000,12.400791,7241080.356908423,18
5286,10000,8.782081,7241081.356908423,18
5287,10000,14.32904,7241081.356908423,18
5288,10000,8.920183,7241081.356908423,18
5289,10000,9.373088,7241083.356908423,18
5290,10000,35.843811,7241085.356908423,18
5291,9983,12.354558,7241087.356908423,18
5292,9990,8.555667,7241088.356908423,18
5293,10000,16.368835,7241090.356908423,19
5294,10000,8.359969,7241092.356908423,19
5295,11000,184.663732,7241092.356908423,19
5296,10000,7.718472,7241092.356908423,19
5297,10000,211.55675200000002,7241092.356908423,19
5298,9807,181.30289299999998,7241092.356908423,19
5299,9645,20.594368,7241092.356908423,19
5300,9643,10.811303,7241092.356908423,19
5301,9651,11.567053999999999,7241092.356908423,19
5302,9658,11.098847999999998,7241092.356908423,19
5303,9666,191.824286,7241092.356908423,19
5304,9493,28.175089999999997,7241093.356908423,19
5305,9484,17.063063,7241094.356908423,19
5306,9486,10.626543999999999,7241097.356908423,19
5307,9494,9.277441999999999,7241100.356908423,19
5308,9504,7.234141,7241105.356908423,19
5309,9516,17.285452,7241110.356908423,19
5310,9518,10.53122,7241115.356908423,19
5311,9526,22.110848999999998,7241120.356908423,19
5312,9523,10.594982,7241125.356908423,19
5313,9531,27.175276,7241130.356908423,19
5314,9523,23.923746,7241135.356908423,19
5315,9518,12.186205,7241140.356908423,19
5316,9525,7.022544,7241145.356908423,18
5317,9537,14.819951,7241150.356908423,18
5318,9541,10.272005,7241155.356908423,18
5319,9550,13.062186,7241161.356908423,18
5320,9556,6.941412,7241166.356908423,18
5321,9568,11.689504,7241171.356908423,18
5322,9575,9.256071,7241176.356908423,18
5323,9585,14.490558,7241181.356908423,18
5324,9589,10.485087,7241186.356908423,18
5325,9597,14.995453,7241191.356908423,18
5326,9601,6.700562,7241196.356908423,18
5327,9613,15.441126,7241201.356908423,18
5328,9616,9.068114,7241206.356908423,18
5329,9625,16.921648,7241211.356908423,18
5330,9627,9.107399,7241216.356908423,18
5331,9637,9.663452,7241221.356908423,18
5332,9646,9.829087,7241226.356908423,18
5333,9655,9.059123,7241233.356908423,18
5334,9665,10.551527,7241240.356908423,18
5335,9673,15.554820000000001,7241247.356908423,18
5336,9676,15.940195000000001,7241254.356908423,18
5337,9679,9.028596,7241261.356908423,18
5338,9689,7.651769,7241268.356908423,17
5339,9700,8.100164,7241275.356908423,17
5340,9711,8.789753,7241282.356908423,17
5341,9721,16.630903,7241289.356908423,18
5342,9723,9.324714,7241296.356908423,18
5343,9733,8.481624,7241299.356908423,18
5344,9743,5.818491,7241302.356908423,18
5345,9756,8.396186,7241305.356908423,18
5346,9767,8.758996,7241308.356908423,18
5347,9777,14.592861999999998,7241311.356908423,18
5348,9781,9.658422,7241314.356908423,18
5349,9790,10.191536,7241319.356908423,18
5350,9799,6.2407379999999995,7241326.356908423,18
5351,9812,8.642298,7241333.356908423,18
5352,9820,9.444372999999999,7241340.356908423,18
5353,9829,14.794701,7241347.356908423,18
5354,9833,9.799196,7241353.356908423,18
5355,9842,13.633646,7241359.356908423,18
5356,9847,7.164893,7241365.356908423,18
5357,9859,9.075735,7241371.356908423,18
5358,9869,9.344344,7241377.356908423,18
5359,9879,14.442855,7241383.356908423,18
5360,9883,8.474521,7241389.356908423,18
5361,9893,8.707659999999999,7241395.356908423,18
5362,9903,5.74939,7241401.356908423,18
5363,9916,8.425055,7241407.356908423,18
5364,9926,9.790684,7241409.356908423,18
5365,9935,14.868742,7241411.356908423,18
5366,9939,8.947004,7241413.356908423,18
5367,9949,31.233676,7241416.356908423,18
5368,9932,6.088895,7241419.356908423,18
5369,9945,9.186871,7241420.356908423,18
5370,9955,9.006193,7241421.356908423,18
5371,9965,15.098422,7241422.356908423,18
5372,9969,9.445969999999999,7241423.356908423,18
5373,9978,11.933083,7241424.356908423,18
5374,9985,7.275522,7241425.356908423,18
5375,9997,8.417701,7241426.356908423,18
5376,10000,8.551667,7241427.356908423,18
5377,10000,15.685253,7241428.356908423,18
5378,10000,8.541234,7241429.356908423,18
5379,10000,10.071952,7241430.356908423,18
5380,10000,5.855329,7241431.356908423,18
5381,10000,9.786614,7241432.356908423,18
5382,10000,8.910142,7241433.356908423,18
5383,10000,14.994517,7241434.356908423,18
5384,10000,22.015081,7241435.356908423,18
5385,9997,11.579912,7241436.356908423,18
5386,10000,22.604904,7241437.356908423,18
5387,9996,14.113418999999999,7241438.356908423,18
5388,10000,14.596376,7241439.356908423,18
5389,10000,16.039074,7241440.356908423,18
5390,10000,13.583109,7241441.356908423,18
5391,10000,12.717005,7241442.356908423,18
5392,10000,6.515768,7241443.356908423,18
5393,10000,10.308791,7241444.356908423,18
5394,10000,7.451524,7241445.356908423,18
5395,11000,185.436613,7241446.356908423,18
5396,10000,210.69099400000002,7241447.356908423,18
5397,9808,26.175341,7241450.356908423,18
5398,9801,209.70908599999999,7241453.356908423,18
5399,9610,10.688877000000002,7241456.356908423,18
5400,9618,187.14006500000002,7241459.356908423,18
5401,9450,16.147368,7241462.356908423,18
5402,9453,14.789003999999998,7241467.356908423,18
5403,9443,11.879208,7241472.356908423,18
5404,9450,6.917048,7241477.356908423,18
5405,9462,23.717349,7241483.356908423,18
5406,9457,10.107185,7241488.356908423,18
5407,9466,26.503932,7241493.356908423,18
5408,9458,9.588296999999999,7241498.356908423,18
5409,9467,11.728321,7241503.356908423,18
5410,9474,7.632872,7241508.356908423,18
5411,9485,32.247237,7241513.356908423,18
5412,9472,9.676337,7241518.356908423,18
5413,9481,24.412276,7241523.356908423,18
5414,9475,8.32178,7241528.356908423,18
5415,9486,16.172338,7241533.356908423,18
5416,9489,9.278319,7241538.356908423,18
5417,9499,12.967104,7241542.356908423,18
5418,9505,8.958283,7241546.356908423,18
5419,9515,15.035182,7241552.356908423,18
5420,9519,31.895629,7241558.356908423,18
5421,9506,27.785868999999998,7241564.356908423,19
5422,9497,6.593869,7241570.356908423,19
5423,9509,9.771343,7241576.356908423,19
5424,9518,32.869617,7241582.356908423,19
5425,9504,17.245152,7241588.356908423,19
5426,9506,27.8464,7241594.356908423,19
5427,9497,11.789232,7241600.356908423,19
5428,9504,7.559481,7241606.356908423,19
5429,9515,18.286429,7241612.356908423,19
5430,9516,7.292773,7241618.356908423,19
5431,9528,15.558372,7241624.356908423,19
5432,9531,9.344878,7241630.356908423,19
5433,9541,12.237242,7241636.356908423,19
5434,9547,23.410628,7241642.356908423,19
5435,9543,10.543533,7241648.356908423,19
5436,9551,9.410012,7241654.356908423,19
5437,9561,44.747068,7241660.356908423,19
5438,9535,14.074176,7241666.356908423,19
5439,9540,11.460398,7241672.356908423,19
5440,9547,16.437741,7241678.356908423,19
5441,9549,10.014072,7241684.356908423,19
5442,9558,10.282757,7241689.356908423,19
5443,9567,15.386645999999999,7241693.356908423,19
5444,9570,7.062689000000001,7241697.356908423,19
5445,9582,22.112104,7241701.356908423,19
5446,9578,30.397451999999998,7241705.356908423,19
5447,9566,9.894579,7241709.356908423,19
5448,9575,10.120816,7241713.356908423,19
5449,9584,15.753305,7241717.356908423,19
5450,9587,14.648684000000001,7241719.356908423,19
5451,9591,11.440247000000001,7241721.356908423,19
5452,9598,10.231359,7241723.356908423,19
5453,9607,10.00868,7241726.356908423,19
5454,9616,9.566622,7241729.356908423,19
5455,9625,15.815634999999999,7241730.356908423,19
5456,9628,17.078786,7241731.356908423,19
5457,9630,11.252149999999999,7241732.356908423,19
5458,9638,7.706051,7241733.356908423,19
5459,9649,12.100352,7241734.356908423,19
5460,9656,10.416811000000001,7241735.356908423,19
5461,9664,20.277887,7241738.356908423,19
5462,9663,9.658236,7241741.356908423,19
5463,9672,13.680451,7241744.356908423,19
5464,9677,7.136515,7241747.356908423,19
5465,9689,9.770271,7241750.356908423,19
5466,9698,9.921884,7241751.356908423,19
5467,9707,15.363538,7241752.356908423,19
5468,9710,10.258282999999999,7241755.356908423,19
5469,9719,11.554167,7241758.356908423,19
5470,9726,7.398826,7241761.356908423,19
5471,9737,8.820331,7241764.356908423,19
5472,9747,10.16511,7241767.356908423,19
5473,9756,15.339533999999999,7241770.356908423,19
5474,9760,9.315324,7241771.356908423,19
5475,9770,11.213991,7241774.356908423,19
5476,9778,7.915725,7241779.356908423,19
5477,9789,9.137957,7241780.356908423,19
5478,9799,9.965723,7241781.356908423,19
5479,9808,15.238843,7241782.356908423,19
5480,9812,6.746548000000001,7241783.356908423,19
5481,9824,11.037086,7241786.356908423,19
5482,9832,7.458625,7241789.356908423,19
5483,9843,8.813212,7241792.356908423,19
5484,9853,9.448534,7241795.356908423,19
5485,9862,14.444682,7241798.356908423,19
5486,9866,10.477598,7241801.356908423,19
5487,9874,10.834503999999999,7241804.356908423,19
5488,9882,7.331256999999999,7241807.356908423,19
5489,9894,9.255793,7241810.356908423,19
5490,9904,9.406136,7241815.356908423,19
5491,9914,14.535663,7241822.356908423,19
5492,9918,22.411256,7241829.356908423,19
5493,9914,11.151909999999999,7241836.356908423,19
5494,9922,6.775283,7241843.356908423,19
5495,10934,184.03746,7241848.356908423,19
5496,10000,205.79234,7241853.356908423,18
5497,9813,15.716928,7241856.356908423,18
5498,9816,9.503572,7241859.356908423,18
5499,9817,215.570537,7241862.356908423,18
5500,9620,179.37564500000002,7241865.356908423,17
5501,9459,13.949357000000001,7241868.356908423,18
5502,9464,8.837667,7241871.356908423,18
5503,9474,15.141814,7241873.356908423,18
5504,9478,10.873335999999998,7241875.356908423,18
5505,9486,23.958338,7241877.356908423,18
5506,9481,9.918069,7241879.356908423,18
5507,9490,6.6657649999999995,7241881.356908423,18
5508,9502,25.816468,7241883.356908423,18
5509,9495,16.187357,7241885.356908423,19
5510,9498,9.215477,7241887.356908423,19
5511,9508,19.292406,7241889.356908423,19
5512,9508,10.508859,7241891.356908423,18
5513,9516,8.150611,7241893.356908423,18
5514,9527,24.601305,7241895.356908423,18
5515,9521,12.061865,7241897.356908423,18
5516,9528,24.303204,7241899.356908423,18
5517,9523,21.401088,7241901.356908423,18
5518,9520,6.76084,7241903.356908423,18
5519,9532,6.575473,7241905.356908423,18
5520,9544,24.192864999999998,7241908.356908423,18
5521,9539,32.907614,7241911.356908423,18
