,bucket,cpu,gcl,population
7024,10000,6.873936,6979519.356908423,8
7025,10000,4.226996,6979520.356908423,8
7026,10000,4.143859,6979521.356908423,8
7027,10000,8.189648,6979522.356908423,8
7028,10000,25.781198,6979523.356908423,8
7029,9993,4.664571,6979524.356908423,8
7030,10000,10.390168,6979525.356908423,8
7031,10000,5.1588840000000005,6979526.356908423,8
7032,10000,7.082079,6979527.356908423,8
7033,10000,6.949398,6979528.356908423,8
7034,10000,24.63815,6979529.356908423,8
7035,9994,5.403769,6979530.356908423,8
7036,10000,6.591496,6979531.356908423,8
7037,10000,5.696229,6979532.356908423,8
7038,10000,8.927843,6979533.356908423,8
7039,10000,8.999174,6979534.356908423,8
7040,10000,5.313758,6979535.356908423,8
7041,10000,5.842932,6979536.356908423,8
7042,10000,6.677478,6979537.356908423,8
7043,10000,5.191301999999999,6979538.356908423,8
7044,10000,8.198117,6979539.356908423,8
7045,10000,6.592527,6979540.356908423,8
7046,10000,12.677634000000001,6979541.356908423,8
7047,10000,20.188331,6979542.356908423,8
7048,9999,11.37981,6979543.356908423,8
7049,10000,5.173401,6979544.356908423,8
7050,10000,12.608818999999999,6979545.356908423,8
7051,10000,5.1122119999999995,6979546.356908423,8
7052,10000,4.7490120000000005,6979547.356908423,8
7053,10000,4.399018,6979548.356908423,8
7054,10000,6.113162,6979549.356908423,8
7055,10000,4.632592,6979550.356908423,8
7056,10000,8.03755,6979551.356908423,8
7057,10000,6.5343089999999995,6979552.356908423,8
7058,10000,5.0477989999999995,6979553.356908423,8
7059,10000,4.774156,6979554.356908423,8
7060,10000,4.881109,6979555.356908423,8
7061,11000,166.146564,6979556.356908423,8
7062,10000,4.495134999999999,6979557.356908423,8
7063,10000,170.25290900000002,6979558.356908423,8
7064,9849,176.661021,6979558.356908423,8
7065,9691,174.95791,6979558.356908423,8
7066,9535,5.5386940000000005,6979558.356908423,8
7067,9548,5.399365,6979561.356908423,8
7068,9562,5.506924000000001,6979564.356908423,8
7069,9575,10.554973,6979567.356908423,8
7070,9583,7.261654,6979570.356908423,8
7071,9595,5.679961,6979573.356908423,8
7072,9608,5.0909,6979576.356908423,8
7073,9622,7.120299,6979579.356908423,8
7074,9634,5.384158,6979582.356908423,8
7075,9648,7.299773,6979585.356908423,8
7076,9660,7.423153,6979588.356908423,8
7077,9672,5.321338,6979591.356908423,8
7078,9686,8.322471,6979594.356908423,8
7079,9696,6.063901,6979597.356908423,8
7080,9709,5.397542,6979600.356908423,8
7081,9722,9.208358,6979605.356908423,8
7082,9732,7.430942,6979610.356908423,8
7083,9743,5.734593,6979615.356908423,8
7084,9756,5.604744,6979620.356908423,8
7085,9769,4.785352,6979625.356908423,8
7086,9783,4.9203399999999995,6979630.356908423,8
7087,9797,7.828346999999999,6979635.356908423,8
7088,9808,5.211239,6979640.356908423,8
7089,9822,5.466766999999999,6979645.356908423,8
7090,9835,4.7791809999999995,6979650.356908423,8
7091,9849,4.515824,6979655.356908423,8
7092,9863,29.151318,6979660.356908423,8
7093,9853,5.8195619999999995,6979667.356908423,8
7094,9866,4.416657,6979674.356908423,8
7095,9881,5.0521069999999995,6979681.356908423,8
7096,9895,4.662022,6979688.356908423,8
7097,9909,11.479726,6979695.356908423,8
7098,9916,8.132961,6979701.356908423,8
7099,9927,4.926063,6979706.356908423,8
7100,9941,4.663391,6979711.356908423,8
7101,9955,4.293296,6979716.356908423,8
7102,9970,4.861197,6979721.356908423,8
7103,9984,4.3993660000000006,6979725.356908423,8
7104,9998,4.596094,6979729.356908423,8
7105,10000,5.099689,6979733.356908423,8
7106,10000,4.895572,6979737.356908423,8
7107,10000,6.95894,6979741.356908423,8
7108,10000,8.880129,6979745.356908423,8
7109,10000,19.69175,6979749.356908423,8
7110,9999,4.563964,6979753.356908423,8
7111,10000,4.675185,6979757.356908423,8
7112,10000,4.348311,6979761.356908423,8
7113,10000,4.415323,6979765.356908423,8
7114,10000,4.150849,6979769.356908423,8
7115,10000,4.9651130000000006,6979773.356908423,8
7116,10000,6.841614999999999,6979777.356908423,8
7117,10000,12.709078,6979778.356908423,8
7118,10000,8.311071,6979779.356908423,8
7119,10000,10.771531999999999,6979780.356908423,8
7120,10000,4.450456,6979781.356908423,8
7121,10000,5.402424,6979782.356908423,8
7122,10000,7.675675,6979783.356908423,8
7123,9998,6.345454,6979784.356908423,8
7124,10000,5.220944,6979785.356908423,8
7125,10000,5.412858,6979786.356908423,8
7126,10000,9.445094,6979787.356908423,8
7127,10000,7.877703,6979788.356908423,8
7128,10000,7.142107,6979789.356908423,8
7129,10000,12.911835,6979790.356908423,8
7130,10000,6.097111,6979791.356908423,8
7131,10000,5.155381,6979792.356908423,8
7132,10000,5.043916,6979794.356908423,8
7133,10000,4.81883,6979796.356908423,8
7134,10000,7.112773,6979798.356908423,8
7135,10000,4.798945,6979800.356908423,8
7136,10000,4.775365,6979802.356908423,8
7137,10000,4.659722,6979804.356908423,8
7138,10000,4.858837,6979806.356908423,8
7139,10000,4.9440859999999995,6979808.356908423,8
7140,10000,7.09357,6979810.356908423,8
7141,10000,7.058997,6979812.356908423,8
7142,10000,8.697716999999999,6979814.356908423,8
7143,9997,7.980171,6979815.356908423,8
7144,10000,5.041671,6979818.356908423,8
7145,10000,5.002119,6979821.356908423,8
7146,10000,11.354566,6979824.356908423,8
7147,10000,9.395943,6979827.356908423,8
7148,10000,30.165684,6979830.356908423,8
7149,9989,5.068238,6979833.356908423,8
7150,10000,7.3311269999999995,6979836.356908423,8
7151,10000,5.723776,6979838.356908423,8
7152,10000,6.857835,6979840.356908423,8
7153,10000,8.237477,6979842.356908423,8
7154,10000,8.99026,6979844.356908423,8
7155,10000,5.3388279999999995,6979846.356908423,8
7156,10000,7.11161,6979848.356908423,8
7157,10000,5.231001000000001,6979850.356908423,8
7158,10000,32.736734999999996,6979852.356908423,8
7159,9986,5.065303999999999,6979854.356908423,8
7160,10000,8.560817,6979856.356908423,8
7161,11000,167.61874600000002,6979858.356908423,8
7162,10000,166.33518800000002,6979860.356908423,8
7163,9852,5.510642,6979862.356908423,8
7164,9865,4.806075,6979864.356908423,8
7165,9879,181.14015700000002,6979866.356908423,8
7166,9717,160.938101,6979868.356908423,8
7167,9575,4.878846,6979870.356908423,8
7168,9589,8.918249,6979872.356908423,8
7169,9599,4.929519,6979874.356908423,8
7170,9613,4.733115,6979876.356908423,8
7171,9627,5.633451,6979878.356908423,8
7172,9640,4.794169,6979880.356908423,8
7173,9654,4.884854,6979882.356908423,8
7174,9668,9.836639,6979884.356908423,8
7175,9677,5.845978,6979886.356908423,8
7176,9690,4.822076,6979888.356908423,8
7177,9704,10.921038999999999,6979890.356908423,8
7178,9712,7.269384,6979895.356908423,8
7179,9724,4.9640249999999995,6979898.356908423,8
7180,9738,10.229702,6979902.356908423,8
7181,9747,4.658055,6979906.356908423,8
7182,9761,4.6615660000000005,6979910.356908423,8
7183,9775,4.657698,6979914.356908423,8
7184,9789,8.746449,6979918.356908423,8
7185,9799,29.523251000000002,6979922.356908423,8
7186,9788,8.305901,6979926.356908423,8
7187,9799,5.374041,6979930.356908423,8
7188,9812,6.743957999999999,6979934.356908423,8
7189,9824,4.803968,6979938.356908423,8
7190,9838,4.63336,6979942.356908423,8
7191,9852,6.685427000000001,6979946.356908423,8
7192,9864,4.533135,6979950.356908423,8
7193,9878,4.588811,6979954.356908423,8
7194,9892,4.6761,6979958.356908423,8
7195,9906,4.921605,6979962.356908423,8
7196,9920,8.054545,6979966.356908423,8
7197,9931,5.717525,6979971.356908423,8
7198,9944,5.072251,6979976.356908423,8
7199,9958,4.924891000000001,6979981.356908423,8
7200,9972,4.880999,6979986.356908423,8
7201,9986,11.901651999999999,6979991.356908423,8
7202,9993,8.658579,6979996.356908423,8
7203,10000,7.672041,6980001.356908423,8
7204,10000,5.644396,6980006.356908423,8
7205,10000,6.046674,6980011.356908423,8
7206,10000,8.59375,6980016.356908423,8
7207,10000,4.706783,6980021.356908423,8
7208,10000,8.285762,6980026.356908423,8
7209,10000,4.553098,6980031.356908423,8
7210,10000,6.468124,6980036.356908423,8
7211,10000,9.466025,6980041.356908423,8
7212,10000,4.514718,6980046.356908423,8
7213,10000,6.710502999999999,6980051.356908423,8
7214,10000,4.380426,6980056.356908423,8
7215,10000,5.206792999999999,6980061.356908423,8
7216,10000,4.144470999999999,6980066.356908423,8
7217,10000,4.438784,6980071.356908423,8
7218,10000,6.325301,6980076.356908423,8
7219,10000,4.821257,6980081.356908423,8
7220,10000,4.920938,6980086.356908423,8
7221,10000,4.840339,6980091.356908423,8
7222,10000,4.991707,6980096.356908423,8
7223,10000,4.122756,6980101.356908423,8
7224,10000,4.928229,6980106.356908423,8
7225,10000,10.792443,6980111.356908423,8
7226,10000,4.840961,6980116.356908423,8
7227,10000,11.326476,6980121.356908423,8
7228,10000,5.442342,6980123.356908423,8
7229,10000,7.30606,6980125.356908423,8
7230,10000,5.310823,6980126.356908423,8
7231,10000,9.108533,6980127.356908423,8
7232,10000,5.052007,6980128.356908423,8
7233,10000,22.696679999999997,6980131.356908423,8
7234,9996,9.314841,6980134.356908423,8
7235,10000,6.97118,6980137.356908423,8
7236,10000,4.960997,6980140.356908423,8
7237,10000,8.781260999999999,6980143.356908423,8
7238,10000,5.582822,6980146.356908423,8
7239,10000,4.835414,6980149.356908423,8
7240,10000,10.940385,6980152.356908423,8
7241,10000,6.984279,6980155.356908423,8
7242,10000,5.471339,6980158.356908423,8
7243,10000,5.252511,6980161.356908423,8
7244,9997,4.8492429999999995,6980164.356908423,8
7245,10000,4.882142,6980167.356908423,8
7246,10000,10.715575999999999,6980170.356908423,8
7247,10000,6.790719,6980172.356908423,8
7248,10000,28.188941,6980174.356908423,8
7249,9991,5.383677,6980176.356908423,8
7250,10000,16.528091,6980176.356908423,8
7251,10000,7.374212,6980176.356908423,8
7252,10000,24.203497,6980176.356908423,8
7253,9995,6.902411,6980176.356908423,8
7254,10000,6.500146,6980176.356908423,8
7255,10000,4.722972,6980176.356908423,8
7256,10000,3.921836,6980176.356908423,7
7257,10000,3.46678,6980176.356908423,7
7258,10000,4.138537,6980176.356908423,7
7259,10000,4.823648,6980176.356908423,8
7260,10000,3.6939979999999997,6980176.356908423,8
7261,11000,166.94018499999999,6980176.356908423,8
7262,10000,184.279134,6980176.356908423,8
7263,9835,4.788442,6980176.356908423,8
7264,9849,169.56286400000002,6980176.356908423,8
7265,9698,19.963296,6980176.356908423,8
7266,9686,4.059125,6980176.356908423,8
7267,9701,4.669847,6980176.356908423,8
7268,9715,4.374676,6980176.356908423,8
7269,9729,165.558959,6980176.356908423,8
7270,9582,4.322149,6980176.356908423,8
7271,9596,4.389973,6980177.356908423,8
7272,9611,3.9036859999999995,6980178.356908423,8
7273,9626,3.782608,6980179.356908423,8
7274,9641,5.1095939999999995,6980180.356908423,8
7275,9655,4.895834,6980181.356908423,8
7276,9669,6.822168,6980182.356908423,8
7277,9681,4.248284,6980183.356908423,8
7278,9696,4.339567,6980187.356908423,8
7279,9711,4.0414,6980191.356908423,8
7280,9726,4.220626,6980197.356908423,8
7281,9741,4.809736,6980203.356908423,8
7282,9755,4.272807,6980209.356908423,8
7283,9770,4.359836,6980215.356908423,8
7284,9785,4.394625,6980222.356908423,8
7285,9799,6.61378,6980229.356908423,8
7286,9811,4.283421,6980236.356908423,8
7287,9826,29.074462,6980243.356908423,8
7288,9816,4.39711,6980250.356908423,8
7289,9831,4.090275,6980257.356908423,8
7290,9846,23.014255,6980264.356908423,8
7291,9842,4.699812,6980271.356908423,8
7292,9856,4.177369,6980278.356908423,8
7293,9871,4.019483,6980283.356908423,8
7294,9886,3.6274559999999996,6980288.356908423,8
7295,9901,4.6378129999999995,6980293.356908423,8
7296,9915,4.486167,6980298.356908423,8
7297,9929,4.759808,6980303.356908423,8
7298,9943,4.712735,6980308.356908423,8
7299,9957,4.821616000000001,6980313.356908423,8
7300,9971,5.250963,6980318.356908423,8
7301,9985,5.3677589999999995,6980323.356908423,8
7302,9999,4.969792,6980328.356908423,8
7303,10000,5.194472,6980333.356908423,8
7304,10000,6.447069,6980338.356908423,8
7305,10000,5.046011999999999,6980343.356908423,8
7306,10000,4.30395,6980350.356908423,8
7307,10000,4.662048,6980357.356908423,8
7308,10000,4.503719,6980364.356908423,8
7309,10000,7.084014,6980371.356908423,8
7310,10000,4.582039,6980378.356908423,8
7311,10000,4.24675,6980385.356908423,8
7312,10000,9.802078999999999,6980392.356908423,8
7313,10000,4.613723,6980399.356908423,8
7314,10000,7.414894,6980406.356908423,8
7315,10000,5.358738,6980413.356908423,8
7316,10000,22.564943,6980420.356908423,8
7317,9996,6.5802950000000004,6980427.356908423,8
7318,10000,5.658377,6980434.356908423,8
7319,10000,4.843001,6980441.356908423,8
7320,10000,7.136271000000001,6980448.356908423,8
7321,10000,5.024647,6980454.356908423,8
7322,10000,5.480325000000001,6980460.356908423,8
7323,9990,7.805259,6980466.356908423,8
7324,10000,7.00109,6980471.356908423,8
7325,10000,5.052348,6980476.356908423,8
7326,10000,9.12785,6980481.356908423,8
7327,10000,8.035909,6980486.356908423,8
7328,10000,5.114403,6980488.356908423,8
7329,10000,7.25857,6980490.356908423,8
7330,10000,5.291319,6980492.356908423,8
7331,10000,9.986934000000002,6980494.356908423,8
7332,10000,9.470664,6980496.356908423,8
7333,10000,11.500413,6980498.356908423,8
7334,10000,5.314909,6980500.356908423,8
7335,10000,11.479474000000002,6980502.356908423,8
7336,10000,5.617621,6980504.356908423,8
7337,10000,9.245220999999999,6980506.356908423,8
7338,10000,11.149581,6980508.356908423,8
7339,10000,8.122002,6980510.356908423,8
7340,10000,4.843999999999999,6980512.356908423,8
7341,10000,7.172788,6980514.356908423,8
7342,10000,5.283658,6980516.356908423,8
7343,10000,5.4214579999999994,6980518.356908423,8
7344,10000,7.138085,6980520.356908423,8
7345,10000,6.988809,6980522.356908423,8
7346,10000,5.448037,6980524.356908423,8
7347,10000,18.155251,6980526.356908423,8
7348,10000,170.281919,6980528.356908423,8
7349,9849,165.100398,6980530.356908423,8
7350,9703,25.298645,6980532.356908423,8
7351,9696,7.719636,6980534.356908423,8
7352,9707,186.39283500000002,6980536.356908423,8
7353,9540,7.73328,6980538.356908423,8
7354,9551,188.666165,6980540.356908423,8
7355,9381,7.931522999999999,6980542.356908423,8
7356,9392,7.39629,6980542.356908423,8
7357,9403,7.069915,6980542.356908423,8
7358,9415,5.138062,6980542.356908423,8
7359,9429,7.190656,6980542.356908423,8
7360,9441,7.367784,6980542.356908423,8
7361,10452,173.71027800000002,6980542.356908423,8
7362,10000,181.026213,6980542.356908423,8
7363,9838,172.08126,6980542.356908423,8
7364,9685,167.624552,6980542.356908423,8
7365,9536,7.616224,6980542.356908423,8
7366,9547,6.080876,6980542.356908423,8
7367,9560,6.246487,6980542.356908423,8
7368,9573,7.023503,6980542.356908423,8
7369,9585,10.443980999999999,6980542.356908423,8
7370,9594,7.304792000000001,6980542.356908423,8
7371,9606,8.998398,6980542.356908423,8
7372,9616,7.700804,6980542.356908423,8
7373,9627,5.918228000000001,6980542.356908423,8
7374,9640,7.264894999999999,6980542.356908423,8
7375,9652,11.040392,6980542.356908423,8
7376,9660,7.799645,6980542.356908423,8
7377,9671,7.806633,6980542.356908423,8
7378,9682,5.415589000000001,6980542.356908423,8
7379,9674,5.083757,6980542.356908423,8
7380,9688,7.710958,6980542.356908423,8
7381,9699,10.563771,6980542.356908423,8
7382,9707,6.098906,6980542.356908423,8
7383,9720,11.912889999999999,6980542.356908423,8
7384,9727,11.713673,6980542.356908423,8
7385,9734,195.607281,6980542.356908423,8
7386,9557,7.434164,6980542.356908423,8
7387,9568,165.66233599999998,6980542.356908423,8
7388,9421,5.34389,6980542.356908423,8
7389,9435,6.939204,6980542.356908423,8
7390,9447,166.676855,6980542.356908423,8
7391,9299,8.628409999999999,6980542.356908423,8
7392,9309,8.903037000000001,6980542.356908423,8
7393,9319,6.9670570000000005,6980542.356908423,8
7394,9331,197.32834400000002,6980542.356908423,8
7395,9153,6.32802,6980542.356908423,8
7396,9166,11.343971999999999,6980542.356908423,8
7397,9174,9.889227,6980542.356908423,8
7398,9183,8.757507,6980542.356908423,8
7399,9193,11.855777999999999,6980542.356908423,8
7400,9200,50.57372,6980542.356908423,8
7401,9168,5.3584320000000005,6980542.356908423,8
7402,9181,7.464232000000001,6980542.356908423,8
7403,9192,9.367327000000001,6980542.356908423,8
7404,9202,5.528592,6980542.356908423,8
7405,9215,13.165360999999999,6980542.356908423,8
7406,9221,5.023358999999999,6980542.356908423,8
7407,9235,5.838139999999999,6980542.356908423,8
7408,9248,10.644027000000001,6980542.356908423,8
7409,9256,6.770954,6980542.356908423,8
7410,9268,5.090577,6980542.356908423,8
7411,9282,12.073462,6980542.356908423,8
7412,9289,9.77164,6980542.356908423,8
7413,9298,5.3282609999999995,6980542.356908423,8
7414,9311,5.146922999999999,6980542.356908423,8
7415,9325,4.451651999999999,6980542.356908423,8
7416,9339,12.561852,6980542.356908423,8
7417,9345,5.003331,6980542.356908423,8
7418,9359,5.838144,6980542.356908423,8
7419,9372,5.091599,6980542.356908423,8
7420,9386,6.678948,6980542.356908423,8
7421,9398,5.371111,6980542.356908423,8
7422,9412,7.963754,6980542.356908423,8
7423,9423,4.765213,6980542.356908423,8
7424,9437,5.625426,6980542.356908423,8
7425,9450,4.446565,6980542.356908423,8
7426,9464,12.159129,6980543.356908423,8
7427,9471,5.807295,6980544.356908423,8
7428,9484,8.691196,6980545.356908423,8
7429,9494,4.413124,6980546.356908423,8
7430,9509,5.224513,6980547.356908423,8
7431,9523,7.0383960000000005,6980548.356908423,8
7432,9535,25.672873,6980549.356908423,8
7433,9528,5.472087,6980550.356908423,8
7434,9541,10.914135,6980551.356908423,8
7435,9549,9.095518,6980552.356908423,8
7436,9559,4.894889,6980553.356908423,8
7437,9573,7.8563909999999995,6980554.356908423,8
7438,9584,5.306997,6980555.356908423,8
7439,9598,5.664434,6980556.356908423,8
7440,9611,4.51341,6980557.356908423,8
7441,9625,5.684573,6980558.356908423,8
7442,9638,4.4213070000000005,6980559.356908423,8
7443,9653,4.648313,6980560.356908423,8
7444,9667,9.043745,6980561.356908423,8
7445,9677,4.604364,6980562.356908423,8
7446,9691,4.813302,6980563.356908423,8
7447,9705,4.6013839999999995,6980564.356908423,8
7448,9719,4.458952999999999,6980565.356908423,8
7449,9733,4.32639,6980566.356908423,8
7450,9748,4.627763,6980567.356908423,8
7451,9762,5.418455,6980568.356908423,8
7452,9775,4.451499999999999,6980569.356908423,8
7453,9789,4.761241,6980570.356908423,8
7454,9803,4.457988,6980571.356908423,8
7455,9817,4.646725,6980572.356908423,8
7456,9831,6.595706,6980573.356908423,8
7457,9843,4.223449,6980574.356908423,8
7458,9858,4.902057,6980578.356908423,8
7459,9872,4.57374,6980582.356908423,8
7460,9886,4.840764,6980586.356908423,8
7461,10900,166.310855,6980590.356908423,8
7462,10000,20.351326,6980594.356908423,8
7463,9999,5.376201,6980598.356908423,8
7464,10000,172.150634,6980602.356908423,8
7465,9847,163.00241599999998,6980606.356908423,8
7466,9703,4.61501,6980610.356908423,8
7467,9717,4.547002,6980614.356908423,8
7468,9731,188.862361,6980618.356908423,8
7469,9561,4.53778,6980622.356908423,8
7470,9575,4.617954,6980626.356908423,8
7471,9589,4.422461,6980630.356908423,8
7472,9604,4.244182,6980634.356908423,8
7473,9619,4.222925999999999,6980638.356908423,8
7474,9634,4.908908,6980642.356908423,8
7475,9648,4.876697,6980646.356908423,8
7476,9662,4.307487999999999,6980649.356908423,8
7477,9677,7.187787,6980652.356908423,8
7478,9689,4.862387,6980655.356908423,8
7479,9703,4.634159,6980658.356908423,8
7480,9717,5.109647,6980661.356908423,8
7481,9731,5.305284,6980664.356908423,8
7482,9745,5.743108,6980667.356908423,8
7483,9758,7.565021,6980670.356908423,8
7484,9769,5.358233,6980673.356908423,8
7485,9783,5.006237,6980676.356908423,8
7486,9797,4.86058,6980679.356908423,8
7487,9811,7.112544,6980682.356908423,8
7488,9823,4.835863,6980685.356908423,8
7489,9837,8.326515,6980688.356908423,8
7490,9848,5.470519,6980691.356908423,8
7491,9861,6.146847999999999,6980694.356908423,8
7492,9874,5.043517,6980697.356908423,8
7493,9888,4.890121,6980700.356908423,8
7494,9902,8.798583,6980703.356908423,8
7495,9912,5.139256,6980706.356908423,8
7496,9926,20.129738,6980709.356908423,8
7497,9925,5.207501,6980712.356908423,8
7498,9939,4.96949,6980715.356908423,8
7499,9953,11.673472,6980718.356908423,8
7500,9960,4.934624,6980722.356908423,8
7501,9974,5.095884,6980726.356908423,8
7502,9988,5.112815,6980730.356908423,8
7503,10000,4.7626290000000004,6980734.356908423,8
7504,10000,14.392929,6980738.356908423,8
7505,10000,5.074775,6980742.356908423,8
7506,10000,25.655364,6980746.356908423,8
7507,9993,8.950248,6980750.356908423,8
7508,10000,9.391903,6980751.356908423,8
7509,10000,4.976158,6980752.356908423,8
7510,10000,34.968768,6980755.356908423,8
7511,9984,4.691027999999999,6980759.356908423,8
7512,9998,5.4893979999999996,6980763.356908423,8
7513,10000,8.804793,6980767.356908423,8
7514,10000,5.933571000000001,6980771.356908423,8
7515,10000,5.369052,6980775.356908423,8
7516,10000,7.749912,6980779.356908423,8
7517,10000,5.758736,6980783.356908423,8
7518,10000,10.847055000000001,6980787.356908423,8
7519,10000,8.16211,6980791.356908423,8
7520,10000,4.436775,6980795.356908423,8
7521,10000,9.616532000000001,6980799.356908423,8
7522,10000,5.389661,6980803.356908423,8
7523,10000,5.238244,6980806.356908423,8
7524,10000,7.3892310000000005,6980808.356908423,8
7525,10000,4.672968,6980810.356908423,8
7526,10000,5.1049109999999995,6980812.356908423,8
7527,10000,4.874032,6980814.356908423,8
7528,10000,10.443583,6980816.356908423,8
7529,10000,26.99861,6980818.356908423,8
7530,9992,5.767168,6980820.356908423,8
7531,10000,5.304,6980822.356908423,8
7532,10000,4.988078,6980824.356908423,8
7533,10000,7.333522,6980826.356908423,8
7534,10000,14.365538,6980827.356908423,8
7535,10000,7.1574420000000005,6980828.356908423,8
7536,10000,6.875252,6980829.356908423,8
7537,10000,8.976599,6980830.356908423,8
7538,10000,5.482307,6980831.356908423,8
7539,10000,6.531121,6980832.356908423,8
7540,10000,8.349124,6980833.356908423,8
7541,10000,6.17192,6980834.356908423,8
7542,10000,8.810226,6980835.356908423,8
7543,10000,5.791809,6980836.356908423,8
7544,10000,4.594096,6980837.356908423,8
7545,10000,4.181012,6980838.356908423,8
7546,10000,5.150633,6980839.356908423,8
7547,10000,5.2493929999999995,6980840.356908423,8
7548,10000,4.6722529999999995,6980841.356908423,8
7549,10000,12.433024999999999,6980842.356908423,8
7550,10000,6.722156999999999,6980842.356908423,8
7551,10000,4.875607,6980842.356908423,8
7552,10000,5.671635,6980843.356908423,8
7553,10000,33.695645999999996,6980844.356908423,8
7554,9985,5.084029,6980845.356908423,8
7555,9999,6.404949,6980846.356908423,8
7556,10000,4.589218,6980847.356908423,8
7557,10000,6.425551,6980848.356908423,8
7558,10000,7.689237,6980849.356908423,8
7559,10000,10.365577,6980850.356908423,8
7560,10000,5.065329,6980851.356908423,8
7561,11000,164.46662600000002,6980852.356908423,8
7562,10000,162.699507,6980853.356908423,8
7563,9856,163.729594,6980854.356908423,8
7564,9711,168.863107,6980855.356908423,8
7565,9561,7.828419,6980856.356908423,8
7566,9572,5.23133,6980857.356908423,8
7567,9586,4.69301,6980858.356908423,8
7568,9600,5.437978,6980862.356908423,8
7569,9613,6.701403999999999,6980866.356908423,8
7570,9616,5.071414,6980870.356908423,8
7571,9630,7.085726999999999,6980874.356908423,8
7572,9642,5.376334,6980878.356908423,8
7573,9656,4.432295,6980882.356908423,8
7574,9671,5.012275,6980886.356908423,8
7575,9685,4.447279,6980890.356908423,8
7576,9699,5.121774,6980894.356908423,8
7577,9713,4.925592,6980899.356908423,8
7578,9727,4.81745,6980904.356908423,8
7579,9741,7.342053999999999,6980909.356908423,8
7580,9753,5.268915,6980914.356908423,8
7581,9767,4.357412,6980919.356908423,8
7582,9782,4.9606449999999995,6980924.356908423,8
7583,9796,4.547931,6980929.356908423,8
7584,9810,12.166352,6980934.356908423,8
7585,9817,8.324354,6980939.356908423,8
7586,9828,4.886972,6980944.356908423,8
7587,9842,7.579723,6980949.356908423,8
7588,9853,7.145747,6980954.356908423,8
7589,9865,5.18216,6980959.356908423,8
7590,9879,4.944531,6980964.356908423,8
7591,9893,4.652167,6980969.356908423,8
7592,9907,4.700554,6980974.356908423,8
7593,9921,4.731916999999999,6980979.356908423,8
7594,9935,5.669713999999999,6980984.356908423,8
7595,9948,8.817512,6980989.356908423,8
7596,9958,6.919201999999999,6980994.356908423,8
7597,9970,4.656477,6980999.356908423,8
7598,9984,4.622904999999999,6981006.356908423,8
7599,9998,4.512115,6981013.356908423,8
7600,10000,6.591443,6981020.356908423,8
7601,10000,4.805474,6981027.356908423,8
7602,10000,4.142207,6981031.356908423,8
7603,10000,4.623787999999999,6981035.356908423,8
7604,10000,4.662521,6981039.356908423,8
7605,10000,4.488995,6981043.356908423,8
7606,10000,4.307743,6981047.356908423,8
7607,10000,7.012722,6981051.356908423,8
7608,10000,6.878962,6981055.356908423,8
7609,10000,4.707775,6981059.356908423,8
7610,10000,4.820275,6981063.356908423,8
7611,10000,33.997718000000006,6981067.356908423,8
7612,9985,4.425997,6981071.356908423,8
7613,10000,6.597007,6981075.356908423,8
7614,10000,4.630852,6981079.356908423,8
7615,10000,8.563903,6981083.356908423,8
7616,10000,4.2735389999999995,6981087.356908423,8
7617,10000,8.197256,6981091.356908423,8
7618,10000,9.548544,6981092.356908423,8
7619,10000,6.953507999999999,6981093.356908423,8
7620,10000,4.638376,6981094.356908423,8
7621,10000,7.000463,6981095.356908423,8
7622,10000,8.398015,6981096.356908423,8
7623,10000,4.40168,6981097.356908423,8
7624,10000,6.493069,6981098.356908423,8
7625,10000,4.195124,6981099.356908423,8
7626,10000,5.143504,6981100.356908423,8
7627,10000,24.746793,6981100.356908423,8
7628,9994,4.731122,6981100.356908423,8
7629,10000,4.662628,6981100.356908423,8
7630,10000,24.421557999999997,6981100.356908423,8
7631,9995,9.58437,6981100.356908423,8
7632,10000,4.908654,6981102.356908423,8
7633,10000,7.064579999999999,6981104.356908423,8
7634,10000,5.241259,6981106.356908423,8
7635,10000,4.948952,6981108.356908423,8
7636,10000,12.413543,6981111.356908423,8
7637,10000,5.034582,6981114.356908423,8
7638,10000,181.787105,6981117.356908423,8
7639,9837,194.409969,6981120.356908423,8
7640,9661,163.954509,6981123.356908423,8
7641,9516,5.021901,6981126.356908423,8
7642,9530,10.453103,6981129.356908423,8
7643,9538,5.51586,6981132.356908423,8
7644,9551,164.668833,6981135.356908423,8
7645,9405,163.578517,6981138.356908423,8
7646,9260,175.18237100000002,6981141.356908423,8
7647,9104,6.3068219999999995,6981144.356908423,8
7648,9117,5.243826,6981147.356908423,8
7649,9131,4.941027999999999,6981150.356908423,8
7650,9132,5.030376,6981153.356908423,8
7651,9146,5.630914000000001,6981156.356908423,8
7652,9159,21.936816,6981159.356908423,8
7653,9156,5.189831,6981162.356908423,8
7654,9170,4.869669999999999,6981165.356908423,8
7655,9184,7.038853,6981169.356908423,8
7656,9196,5.112036,6981171.356908423,8
7657,9210,8.768642,6981173.356908423,8
7658,9220,170.654225,6981175.356908423,8
7659,9068,9.952758,6981177.356908423,8
7660,9077,5.499789,6981179.356908423,8
7661,10090,211.76008299999998,6981181.356908423,8
7662,9897,193.350772,6981183.356908423,8
7663,9722,5.398476,6981185.356908423,8
7664,9735,9.195148,6981187.356908423,8
7665,9745,5.19492,6981189.356908423,8
7666,9759,5.461796,6981191.356908423,8
7667,9772,19.837029,6981193.356908423,8
